,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
84,65627,3151,60a680f14fce3476558f896a,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:32:01.888Z,::ffff:93.122.249.61,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:32:00;reply;8;5082;;,2021,5,20,H13
85,65632,3151,60a683a24fce3476558f897a,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:43:30.807Z,::ffff:93.122.249.61,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:43:29;reply;8;5082;];,2021,5,20,H13
86,65633,3151,60a683c24fce3476558f897e,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:44:02.087Z,::ffff:109.166.134.60,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:44:01;reply;8;5082;;,2021,5,20,H13
87,65639,3151,60a686714fce3476558f8992,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:55:29.867Z,::ffff:109.166.134.60,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:55:28;reply;8;5082;[;,2021,5,20,H13
88,65640,3151,60a686914fce3476558f8996,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:56:01.390Z,::ffff:109.166.138.68,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:56:00;reply;8;5082;d;,2021,5,20,H13
89,65641,3151,60a686b04fce3476558f899a,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:56:32.410Z,::ffff:109.166.136.152,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:56:31;reply;8;5082;`;,2021,5,20,H13
90,65642,3151,60a686cf4fce3476558f899e,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:57:03.570Z,::ffff:109.166.136.160,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:57:02;reply;8;5082;a;,2021,5,20,H13
91,65643,3151,60a686ef4fce3476558f89a2,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T15:57:35.232Z,::ffff:185.53.198.135,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:57:34;reply;8;5082;\;,2021,5,20,H13
92,65650,3151,60a6899f4fce3476558f89b8,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:09:03.071Z,::ffff:185.53.198.135,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:09:01;reply;8;5081;;,2021,5,20,H13
93,65651,3151,60a689be4fce3476558f89bc,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:09:34.708Z,::ffff:93.122.249.149,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:09:33;reply;8;5081;`;,2021,5,20,H13
94,65652,3151,60a689de4fce3476558f89c0,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:10:06.035Z,::ffff:185.53.197.109,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:10:05;reply;8;5081;;,2021,5,20,H13
95,65656,3151,60a68c8e4fce3476558f89cd,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:21:34.091Z,::ffff:185.53.197.109,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:21:32;reply;8;5080;;,2021,5,20,H13
96,65657,3151,60a68cad4fce3476558f89d1,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:22:05.131Z,::ffff:37.251.222.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:22:04;reply;8;5080;;,2021,5,20,H13
97,65664,3151,60a68f5c4fce3476558f89e5,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:33:32.988Z,::ffff:37.251.222.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:33:31;reply;8;5080;;,2021,5,20,H13
98,65666,3151,60a68f7c4fce3476558f89eb,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:34:04.511Z,::ffff:185.53.198.5,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:34:03;reply;8;5080;;,2021,5,20,H13
99,65668,3151,60a68f9b4fce3476558f89f2,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:34:35.692Z,::ffff:109.166.138.158,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:34:34;reply;8;5080;b;,2021,5,20,H13
100,65676,3151,60a6924b4fce3476558f8a08,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:46:03.970Z,::ffff:109.166.138.158,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:46:02;reply;8;5080;d;,2021,5,20,H13
101,65677,3151,60a6926b4fce3476558f8a0c,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:46:35.572Z,::ffff:109.166.139.11,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:46:34;reply;8;5080;_;,2021,5,20,H13
102,65678,3151,60a6928b4fce3476558f8a10,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:47:07.450Z,::ffff:109.166.138.249,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:47:06;reply;8;5080;_;,2021,5,20,H13
103,65679,3151,60a692aa4fce3476558f8a14,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:47:38.884Z,::ffff:109.166.135.33,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:47:37;reply;8;5080;[;,2021,5,20,H13
104,65682,3151,60a6955b4fce3476558f8a1d,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:59:07.744Z,::ffff:109.166.135.33,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:59:06;reply;8;5079;T;,2021,5,20,H13
105,65683,3151,60a6957b4fce3476558f8a21,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T16:59:39.252Z,::ffff:185.53.196.96,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;19:59:38;reply;8;5079;O;,2021,5,20,H13
106,65684,3151,60a6959a4fce3476558f8a25,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:00:10.629Z,::ffff:93.122.250.125,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:00:09;reply;8;5079;;,2021,5,20,H13
107,65685,3151,60a695b94fce3476558f8a29,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:00:41.386Z,::ffff:109.166.133.225,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:00:40;reply;8;5079;;,2021,5,20,H13
108,65688,3151,60a698694fce3476558f8a33,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:12:09.326Z,::ffff:109.166.133.225,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:12:08;reply;8;5078;;,2021,5,20,H13
109,65689,3151,60a698884fce3476558f8a37,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:12:40.611Z,::ffff:185.53.197.158,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:12:39;reply;8;5078;b;,2021,5,20,H13
110,65690,3151,60a698a74fce3476558f8a3c,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:13:11.866Z,::ffff:109.166.131.196,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:13:10;reply;8;5078;;,2021,5,20,H13
111,65692,3151,60a698c64fce3476558f8a43,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:13:42.807Z,::ffff:93.122.248.132,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:13:41;reply;8;5078;;,2021,5,20,H13
112,65694,3151,60a698e64fce3476558f8a49,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:14:14.107Z,::ffff:37.251.223.109,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:14:13;reply;8;5078;;,2021,5,20,H13
113,65696,3151,60a69b964fce3476558f8a51,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:25:42.546Z,::ffff:37.251.223.109,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:25:41;reply;8;5077;;,2021,5,20,H13
114,65698,3151,60a69bb54fce3476558f8a57,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:26:13.428Z,::ffff:37.251.221.248,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:26:12;reply;8;5077;;,2021,5,20,H13
115,65700,3151,60a69bd44fce3476558f8a5e,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:26:44.227Z,::ffff:37.251.222.19,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:26:43;reply;8;5077;c;,2021,5,20,H13
116,65702,3151,60a69bf34fce3476558f8a66,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:27:15.388Z,::ffff:93.122.251.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:27:14;reply;8;5077;d;,2021,5,20,H13
117,65704,3151,60a69c124fce3476558f8a6d,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:27:46.264Z,::ffff:93.122.251.254,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:27:45;reply;8;5077;`;,2021,5,20,H13
118,65707,3151,60a69ec24fce3476558f8a75,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:39:14.607Z,::ffff:93.122.251.254,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:39:13;reply;8;5076;c;,2021,5,20,H13
119,65709,3151,60a69ee14fce3476558f8a7c,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:39:45.666Z,::ffff:37.251.222.29,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:39:44;reply;8;5076;_;,2021,5,20,H13
120,65711,3151,60a69f004fce3476558f8a82,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:40:16.908Z,::ffff:109.166.136.91,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:40:15;reply;8;5076;;,2021,5,20,H13
121,65713,3151,60a69f1f4fce3476558f8a89,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:40:47.789Z,::ffff:37.251.220.230,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:40:46;reply;8;5076;;,2021,5,20,H13
122,65715,3151,60a69f3f4fce3476558f8a8f,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:41:19.072Z,::ffff:185.53.198.181,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:41:18;reply;8;5076;;,2021,5,20,H13
123,65717,3151,60a6a1ef4fce3476558f8a97,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:52:47.572Z,::ffff:185.53.198.181,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:52:46;reply;8;5076;b;,2021,5,20,H13
124,65719,3151,60a6a20f4fce3476558f8a9f,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T17:53:19.053Z,::ffff:109.166.138.244,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;20:53:18;reply;8;5076;b;,2021,5,20,H13
125,65721,3151,60a6a4bf4fce3476558f8aa6,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:04:47.553Z,::ffff:109.166.138.244,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:04:46;reply;8;5076;d;,2021,5,20,H13
126,65722,3151,60a6a4df4fce3476558f8aaa,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:05:19.589Z,::ffff:37.251.223.125,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:05:18;reply;8;5076;d;,2021,5,20,H13
127,65723,3151,60a6a4fe4fce3476558f8aae,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:05:50.465Z,::ffff:109.166.134.10,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:05:49;reply;8;5076;`;,2021,5,20,H13
128,65724,3151,60a6a51d4fce3476558f8ab2,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:06:21.873Z,::ffff:109.166.138.145,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:06:20;reply;8;5076;;,2021,5,20,H13
129,65725,3151,60a6a53c4fce3476558f8ab6,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:06:52.587Z,::ffff:93.122.248.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:06:51;reply;8;5076;;,2021,5,20,H13
130,65726,3151,60a6a55c4fce3476558f8aba,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:07:24.088Z,::ffff:37.251.222.238,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:07:23;reply;8;5076;;,2021,5,20,H13
131,65730,3151,60a6a80c4fce3476558f8ac7,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:18:52.728Z,::ffff:37.251.222.238,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:18:51;reply;8;4074;;,2021,5,20,H13
132,65731,3151,60a6a82d4fce3476558f8acb,1.62153E+12,3.52413E+14,9.2261E+15,2021-05-20T18:19:25.384Z,::ffff:93.122.249.86,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:19:24;reply;8;4074;;,2021,5,20,H13
133,65737,3151,60a6aadd4fce3476558f8ade,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:30:53.026Z,::ffff:93.122.249.86,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:30:51;reply;8;4074;;,2021,5,20,H13
134,65739,3151,60a6aafc4fce3476558f8ae5,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:31:24.471Z,::ffff:109.166.138.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:31:23;reply;8;4074;;,2021,5,20,H13
135,65741,3151,60a6ab1b4fce3476558f8aeb,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:31:55.309Z,::ffff:109.166.138.201,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:31:54;reply;8;4074;;,2021,5,20,H13
136,65743,3151,60a6ab3a4fce3476558f8af2,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:32:26.806Z,::ffff:109.166.131.166,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:32:25;reply;8;4074;;,2021,5,20,H13
137,65744,3151,60a6ab594fce3476558f8af6,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:32:57.570Z,::ffff:37.251.222.88,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:32:56;reply;8;4074;;,2021,5,20,H13
138,65745,3151,60a6ab784fce3476558f8af9,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:33:28.804Z,::ffff:93.122.248.251,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:33:27;reply;8;4074;;,2021,5,20,H13
139,65746,3151,60a6ab974fce3476558f8afd,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:33:59.547Z,::ffff:93.122.248.69,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:33:58;reply;8;4074;b;,2021,5,20,H13
140,65747,3151,60a6abb64fce3476558f8b01,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:34:30.793Z,::ffff:109.166.136.161,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:34:29;reply;8;4073;d;,2021,5,20,H13
141,65748,3151,60a6abd54fce3476558f8b05,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:35:01.774Z,::ffff:185.53.196.154,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:35:00;reply;8;4073;
;",2021,5,20,H13
142,65749,3151,60a6abf54fce3476558f8b09,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:35:33.130Z,::ffff:185.53.197.64,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:35:32;reply;8;4071;;,2021,5,20,H13
143,65758,3151,60a6aea54fce3476558f8b21,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:47:01.714Z,::ffff:185.53.197.64,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:47:00;reply;8;4071;	;",2021,5,20,H13
144,65760,3151,60a6aec54fce3476558f8b29,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:47:33.108Z,::ffff:109.166.139.41,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:47:32;reply;8;4071;;,2021,5,20,H13
145,65762,3151,60a6b1754fce3476558f8b31,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:59:01.748Z,::ffff:109.166.139.41,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:59:00;reply;8;4071;;,2021,5,20,H13
146,65764,3151,60a6b1944fce3476558f8b37,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T18:59:32.449Z,::ffff:37.251.220.111,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;21:59:31;reply;8;4071;;,2021,5,20,H13
147,65766,3151,60a6b1b34fce3476558f8b3e,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:00:03.766Z,::ffff:109.166.131.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:00:02;reply;8;4071;;,2021,5,20,H13
148,65770,3151,60a6b4644fce3476558f8b4b,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:11:32.706Z,::ffff:109.166.131.20,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:11:31;reply;8;4071;;",2021,5,20,H13
149,65771,3151,60a6b4834fce3476558f8b4f,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:12:03.847Z,::ffff:37.251.222.141,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:12:02;reply;8;4071;;,2021,5,20,H13
150,65772,3151,60a6b4a34fce3476558f8b53,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:12:35.133Z,::ffff:109.166.137.146,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:12:34;reply;8;4071;	;",2021,5,20,H13
151,65776,3151,60a6b7534fce3476558f8b5f,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:24:03.668Z,::ffff:109.166.137.146,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:24:02;reply;8;4071;;,2021,5,20,H13
152,65777,3151,60a6b7734fce3476558f8b63,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:24:35.048Z,::ffff:37.251.221.189,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:24:34;reply;8;4071;;,2021,5,20,H13
153,65782,3151,60a6ba234fce3476558f8b72,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:36:03.847Z,::ffff:37.251.221.189,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:36:02;reply;8;4071;;,2021,5,20,H13
154,65783,3151,60a6ba424fce3476558f8b76,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:36:34.474Z,::ffff:185.53.199.26,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:36:33;reply;8;4071;;,2021,5,20,H13
155,65784,3151,60a6ba614fce3476558f8b7a,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:37:05.790Z,::ffff:109.166.136.24,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:37:04;reply;8;4071;;,2021,5,20,H13
156,65792,3151,60a6bd124fce3476558f8b91,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:48:34.832Z,::ffff:109.166.136.24,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:48:33;reply;8;4071;;,2021,5,20,H13
157,65793,3151,60a6bd314fce3476558f8b95,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T19:49:05.885Z,::ffff:109.166.128.69,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;22:49:04;reply;8;4071;;,2021,5,20,H13
158,65795,3151,60a6bfe14fce3476558f8b9c,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:00:33.888Z,::ffff:109.166.128.69,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:00:32;reply;8;4071;;",2021,5,20,H13
159,65796,3151,60a6c0014fce3476558f8ba0,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:01:05.030Z,::ffff:93.122.251.22,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:01:04;reply;8;4071;;",2021,5,20,H13
160,65807,3151,60a6c2b14fce3476558f8bbf,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:12:33.005Z,::ffff:93.122.251.22,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:12:31;reply;8;4071;;,2021,5,20,H13
161,65808,3151,60a6c2cf4fce3476558f8bc3,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:13:03.830Z,::ffff:109.166.138.160,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:13:02;reply;8;4071;;,2021,5,20,H13
162,65809,3151,60a6c2ee4fce3476558f8bc7,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:13:34.607Z,::ffff:109.166.130.91,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:13:33;reply;8;4071;;,2021,5,20,H13
163,65810,3151,60a6c30d4fce3476558f8bcb,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:14:05.869Z,::ffff:37.251.221.92,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:14:04;reply;8;4071;	;",2021,5,20,H13
164,65821,3151,60a6c5be4fce3476558f8be9,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:25:34.489Z,::ffff:37.251.221.92,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:25:33;reply;8;4069;b;,2021,5,20,H13
165,65823,3151,60a6c5dd4fce3476558f8bf1,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:26:05.848Z,::ffff:109.166.129.187,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:26:04;reply;8;4069;c;,2021,5,20,H13
166,65824,3151,60a6c5fd4fce3476558f8bf5,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:26:37.187Z,::ffff:93.122.249.225,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:26:36;reply;8;4069;^;,2021,5,20,H13
167,65827,3151,60a6c8ad4fce3476558f8bff,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:38:05.267Z,::ffff:93.122.249.225,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:38:04;reply;8;4069;`;,2021,5,20,H13
168,65829,3151,60a6cb5d4fce3476558f8c05,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:49:33.606Z,::ffff:93.122.249.225,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:49:32;reply;8;4069;];,2021,5,20,H13
169,65831,3151,60a6cb7d4fce3476558f8c0b,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:50:05.583Z,::ffff:109.166.128.250,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:50:04;reply;8;4069;;,2021,5,20,H13
170,65833,3151,60a6cb9c4fce3476558f8c12,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:50:36.592Z,::ffff:109.166.139.63,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:50:35;reply;8;4069;b;,2021,5,20,H13
171,65835,3151,60a6cbbb4fce3476558f8c18,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:51:07.806Z,::ffff:37.251.223.92,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:51:06;reply;8;4069;c;,2021,5,20,H13
172,65837,3151,60a6cbda4fce3476558f8c1f,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:51:38.827Z,::ffff:109.166.136.145,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:51:37;reply;8;4069;_;,2021,5,20,H13
173,65839,3151,60a6cbfa4fce3476558f8c25,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T20:52:10.026Z,::ffff:93.122.248.160,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;23:52:09;reply;8;4067;a;,2021,5,20,H13
174,65844,3151,60a6ceaa4fce3476558f8c36,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T21:03:38.907Z,::ffff:93.122.248.160,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:03:37;reply;8;4067;;,2021,5,20,H13
175,65845,3151,60a6ceca4fce3476558f8c3a,1.62154E+12,3.52413E+14,9.2261E+15,2021-05-20T21:04:10.065Z,::ffff:109.166.130.150,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:04:09;reply;8;4067;;,2021,5,20,H13
176,65852,3151,60a6d17a4fce3476558f8c4f,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:15:38.007Z,::ffff:109.166.130.150,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:15:36;reply;8;4067;;,2021,5,20,H13
177,65853,3151,60a6d1994fce3476558f8c53,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:16:09.488Z,::ffff:109.166.136.48,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:16:08;reply;8;4067;;,2021,5,20,H13
178,65854,3151,60a6d1b84fce3476558f8c57,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:16:40.804Z,::ffff:93.122.251.7,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:16:39;reply;8;4067;b;,2021,5,20,H13
179,65855,3151,60a6d1d74fce3476558f8c5b,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:17:11.912Z,::ffff:185.53.198.69,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:17:10;reply;8;4067;;,2021,5,20,H13
180,65860,3151,60a6d4884fce3476558f8c6c,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:28:40.191Z,::ffff:185.53.198.69,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:28:39;reply;8;4067;_;,2021,5,20,H13
181,65865,3151,60a6d7384fce3476558f8c7b,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:40:08.589Z,::ffff:185.53.198.69,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:40:07;reply;8;4067;;,2021,5,20,H13
182,65866,3151,60a6d7584fce3476558f8c7f,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:40:40.128Z,::ffff:93.122.251.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:40:39;reply;8;4067;;,2021,5,20,H13
183,65870,3151,60a6da074fce3476558f8c8e,1.62155E+12,3.52413E+14,9.2261E+15,2021-05-20T21:52:07.605Z,::ffff:93.122.251.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;00:52:06;reply;8;4067;;,2021,5,20,H13
